"date","temp","temp_day","tmin","tmax","TA_F","TA_F_QC"
2004-01-01,-0.38925,-0.239166666666667,-1.23,-0.01,-0.389,0.8125
2004-01-02,-1.06854166666667,-0.655833333333333,-2.06,-0.05,-1.069,1
2004-01-03,-3.38854166666667,-3.02291666666667,-5.82,-2.19,-3.389,1
2004-01-04,-5.48895833333333,-4.84041666666667,-10.45,-1.48,-5.489,1
2004-01-05,-2.45145833333333,-1.54833333333333,-8.1,0.53,-2.451,1
2004-01-06,-2.56208333333333,-2.13083333333333,-7.24,0.35,-2.562,1
2004-01-07,-0.715270833333333,0.531958333333333,-4.35,4.14,-0.715,1
2004-01-08,-0.8725,-0.886666666666667,-2.68,1,-0.873,1
2004-01-09,4.32729166666667,5.00208333333333,0.89,6.48,4.327,1
2004-01-10,5.61166666666667,6.04875,3.98,7.47,5.612,1
2004-01-11,6.91166666666667,6.6675,4.37,9.69,6.912,1
2004-01-12,7.95958333333333,6.50375,5.67,11.59,7.96,1
2004-01-13,9.653125,10.2320833333333,6.68,11.79,9.653,1
2004-01-14,6.33791666666667,6.50625,2.73,9.17,6.338,1
2004-01-15,2.63479166666667,2.79833333333333,0.46,4.13,2.635,1
2004-01-16,2.98020833333333,3.33041666666667,0.04,5.82,2.98,1
2004-01-17,5.04020833333333,5.12791666666667,3.06,7.04,5.04,1
2004-01-18,2.88895833333333,3.41125,1.31,4.31,2.889,1
2004-01-19,0.584791666666667,0.885,-1.21,2.33,0.585,1
2004-01-20,1.31666666666667,1.45041666666667,0.01,3.33,1.317,1
2004-01-21,0.815208333333333,1.80125,-2.44,4.26,0.815,1
2004-01-22,-1.214375,0.21375,-3.97,3.57,-1.214,1
2004-01-23,-1.37104166666667,0.185416666666667,-5.56,3.1,-1.371,1
2004-01-24,-2.07104166666667,-1.195,-7.12,2.2,-2.071,1
2004-01-25,1.33729166666667,1.96625,-2.01,4.56,1.337,1
2004-01-26,-1.10083333333333,-0.997083333333333,-1.8,1.11,-1.101,1
2004-01-27,-0.441666666666667,0.335,-1.5,1.45,-0.442,1
2004-01-28,-1.393125,-1.0825,-2.98,0.08,-1.393,1
2004-01-29,-1.76,-1.60166666666667,-3.36,-0.86,-1.76,1
2004-01-30,-4.14854166666667,-3.45625,-7.8,0.32,-4.149,1
2004-01-31,0.811666666666667,1.19958333333333,-8.89,9.42,0.812,1
2004-02-01,6.59104166666667,8.37833333333333,0.93,12.48,6.591,1
2004-02-02,3.97770833333333,5.65166666666667,-0.7,10.97,3.978,1
2004-02-03,1.79770833333333,4.67541666666667,-3.92,11.66,1.798,1
2004-02-04,2.81270833333333,4.76625,-5.08,12.2,2.813,1
2004-02-05,2.986875,5.51791666666667,-2.29,12.55,2.987,1
2004-02-06,3.569375,4.85791666666667,-2.1,10.84,3.569,1
2004-02-07,7.41166666666667,8.88708333333333,3.53,10.75,7.412,1
2004-02-08,3.82229166666667,4.07958333333333,2.53,5.25,3.822,1
2004-02-09,2.83729166666667,4.10291666666667,-1.73,6.91,2.837,1
2004-02-10,0.679166666666667,2.26041666666667,-5.02,7,0.679,1
2004-02-11,1.45145833333333,1.33458333333333,0.28,3.1,1.451,1
2004-02-12,2.48270833333333,3.48458333333333,0.41,5.36,2.483,1
2004-02-13,2.460625,4.28083333333333,-1.9,8.78,2.461,1
2004-02-14,1.74166666666667,3.09208333333333,-0.33,5.89,1.742,1
2004-02-15,2.34364583333333,2.5075,-0.17,5.362,2.344,0.3125
2004-02-16,3.58385416666667,3.63233333333333,0.536,7.514,3.584,0
2004-02-17,3.51516666666667,3.52433333333333,-0.68,8.107,3.515,0
2004-02-18,1.50889583333333,1.88583333333333,-0.488,3.684,1.509,0.25
2004-02-19,0.8094375,1.26458333333333,-0.696,1.75,0.809,1
2004-02-20,1.81354166666667,2.95,-0.81,7.32,1.814,1
2004-02-21,3.01979166666667,4.2325,-1.22,7.54,3.02,1
2004-02-22,4.73645833333333,5.77708333333333,0.48,8.69,4.736,1
2004-02-23,-1.258125,-0.685416666666667,-6.78,2.7,-1.258,1
2004-02-24,-3.79645833333333,-0.198333333333333,-9.41,6.73,-3.796,1
2004-02-25,-3.726875,-1.19625,-10.75,7.68,-3.727,1
2004-02-26,-1.88979166666667,-0.36625,-6.4,5.26,-1.89,1
2004-02-27,-2.52604166666667,0.22,-8.61,5.08,-2.526,1
2004-02-28,-3.3225,-0.68125,-11.41,6.87,-3.323,1
2004-02-29,-2.63708333333333,-1.52958333333333,-8.69,2.12,-2.637,1
2004-03-01,-1.36333333333333,-0.659583333333333,-3.26,1.45,-1.363,1
2004-03-02,-1.273125,-0.424583333333333,-6.21,2.31,-1.273,1
2004-03-03,1.93125,4.73916666666667,-3.94,9.32,1.931,1
2004-03-04,0.75875,2.19458333333333,-5.39,6.13,0.759,1
2004-03-05,1.72541666666667,2.17708333333333,-0.14,3.28,1.725,1
2004-03-06,3.70041666666667,4.39708333333333,1.56,6.35,3.7,1
2004-03-07,3.14229166666667,3.78375,-0.47,6.9,3.142,1
2004-03-08,2.04375,2.69125,-0.26,4.93,2.044,1
2004-03-09,1.675,3.02083333333333,-1.17,5.61,1.675,1
2004-03-10,0.567291666666667,1.555,-2.18,3.83,0.567,1
2004-03-11,0.000833333333333335,1.21541666666667,-3.18,3.33,0.001,1
2004-03-12,1.10229166666667,2.89333333333333,-4.07,6.88,1.102,1
2004-03-13,4.101875,5.39458333333333,0.31,10.04,4.102,1
2004-03-14,5.995625,7.25125,2.84,10.45,5.996,1
2004-03-15,7.35958333333333,10.2308333333333,0.52,16.52,7.36,1
2004-03-16,8.42979166666667,12.38375,-0.93,19.82,8.43,1
2004-03-17,9.50854166666667,13.8608333333333,-0.54,22.35,9.509,1
2004-03-18,10.7083333333333,13.895,1.17,20.49,10.708,1
2004-03-19,11.6010416666667,13.1904166666667,3.82,16.75,11.601,1
2004-03-20,11.5483333333333,11.7025,8.78,13.23,11.548,1
2004-03-21,10.1629166666667,11.1775,5.7,12.83,10.163,1
2004-03-22,4.99791666666667,6.46666666666667,0.46,10.5,4.998,1
2004-03-23,2.17916666666667,3.68833333333333,-0.73,6.3,2.179,1
2004-03-24,3.587875,3.655,1.08,5.694,3.588,1
2004-03-25,2.76010416666667,1.87908333333333,0.63,5.733,2.76,0.25
2004-03-26,0.719729166666667,1.128875,-0.773,2.934,0.72,0
2004-03-27,0.786291666666667,1.186,-2.631,6.143,0.786,0
2004-03-28,2.36977083333333,3.97604166666667,-2.729,10.47,2.37,0.208333
2004-03-29,6.52354166666667,9.47583333333333,-2.7,15.48,6.524,1
2004-03-30,8.90729166666667,11.5116666666667,-0.42,18.96,8.907,1
2004-03-31,9.98416666666667,13.9933333333333,-0.94,21.46,9.984,1
2004-04-01,10.2414583333333,14.1858333333333,0.84,20.08,10.241,1
2004-04-02,12.2422916666667,15.4779166666667,1.86,20.97,12.242,1
2004-04-03,11.3552083333333,12.6741666666667,4.32,17.14,11.355,1
2004-04-04,8.4025,10.9216666666667,1.71,14.51,8.402,1
2004-04-05,9.75979166666667,10.9454166666667,6.7,12.73,9.76,1
2004-04-06,5.796875,6.20416666666667,2.4,8.3,5.797,1
2004-04-07,4.62166666666667,5.94166666666667,0.99,9.24,4.622,1
2004-04-08,5.56666666666667,7.26125,2.08,10.4,5.567,1
2004-04-09,6.64458333333333,7.85916666666667,2.25,9.55,6.645,1
2004-04-10,5.18729166666667,5.6775,3.49,7.68,5.187,1
2004-04-11,6.35791666666667,7.96958333333333,2.84,11.11,6.358,1
2004-04-12,7.08458333333333,8.66083333333333,3.73,11.29,7.085,1
2004-04-13,7.61291666666667,9.09583333333333,3.34,11.06,7.613,1
2004-04-14,7.51354166666667,10.5654166666667,0.57,14.54,7.514,1
2004-04-15,9.48604166666667,12.70125,1.05,18.23,9.486,1
2004-04-16,10.6627083333333,14.2483333333333,1.43,19.3,10.663,1
2004-04-17,10.6625,14.0083333333333,1.62,16.8,10.662,1
2004-04-18,10.6745833333333,12.54375,7.13,16.2,10.675,1
2004-04-19,5.69291666666667,6.49041666666667,1.62,9.81,5.693,1
2004-04-20,7.81125,10.4829166666667,-1.24,14.22,7.811,1
2004-04-21,12.889375,16.9358333333333,3.75,21.57,12.889,1
2004-04-22,15.4991666666667,18.99625,3.42,24.04,15.499,1
2004-04-23,13.701875,15.8720833333333,9.64,18.1,13.702,1
2004-04-24,11.736875,13.6616666666667,6.25,17.12,11.737,1
2004-04-25,9.72658333333333,10.610125,5.26,13.57,9.727,0.208333
2004-04-26,10.4503125,11.2675416666667,4.93,16.994,10.45,0
2004-04-27,12.9142291666667,14.3753333333333,6.51,19.645,12.914,0
2004-04-28,13.5928333333333,14.8234583333333,7.916,18.96,13.593,0.375
2004-04-29,15.1141666666667,17.2195833333333,7.83,21.25,15.114,1
2004-04-30,13.4402083333333,15.5966666666667,8.65,20.98,13.44,1
2004-05-01,11.785625,13.3575,9.19,15.46,11.786,1
