"date","temp","vpd","ppfd","netrad","patm","snow","rain","tmin","tmax","vwind","fapar","co2","ccov","nee"
2004-01-01,-0.38925,0.065125,6.5148735456,1.33971,95825,0,1.6,-1.23,-0.01,1.52,0.02,384.872,100,0.760671
2004-01-02,-1.06854166666667,0,7.1211231648,-4.38167,95455,0,0.5,-2.06,-0.05,2.022,0.02,377.952,93.7386274337769,0.787889
2004-01-03,-3.38854166666667,0.070875,7.1333831952,-4.58373,96232,0,0,-5.82,-2.19,2.716,0.02,385.627,100,0.768699
2004-01-04,-5.48895833333333,0.760041666666667,9.5413242384,-9.01879,96367,0,0,-10.45,-1.48,1.089,0.02,402.001,77.5840044021606,0.81503
2004-01-05,-2.45145833333333,0.239291666666667,6.7320004608,-6.9123683,96710,0,0,-8.1,0.53,0.675,0.02,437.166,86.9580328464508,0.746168
2004-01-06,-2.56208333333333,0.238375,8.709063624,-11.30939,96656,0,0,-7.24,0.35,0.701,0.02,507.266,99.6546506881714,1.52801
2004-01-07,-0.715270833333333,0.392458333333333,7.1779812768,-8.68313,96475,0,0.4,-4.35,4.14,0.489,0.02,460.733,98.6592710018158,2.01797
2004-01-08,-0.8725,0.0944583333333333,3.0531029328,1.31376,95852,0,16.6,-2.68,1,1.594,0.02,441.904,99.9382793903351,2.25849
2004-01-09,4.32729166666667,0.541958333333333,3.4290771984,-22.97744,95465,0,8.9,0.89,6.48,3.297,0.09,372.384,90.5567407608032,1.97054
2004-01-10,5.61166666666667,1.05704166666667,6.9365119824,9.6856,96150,0,7.8,3.98,7.47,2.168,0.09,375.783,75.1347541809082,2.15766
2004-01-11,6.91166666666667,1.29175,2.730966192,0.75995,96056,0,9.2,4.37,9.69,4.154,0.09,379.899,100,2.20079
2004-01-12,7.95958333333333,0.904666666666667,1.235775528,-13.71797,95398,0,16.9,5.67,11.59,5.439,0.09,367.16,100,3.13098
2004-01-13,9.653125,1.05491666666667,0.8765033328,4.9709,94675,0,46.4,6.68,11.79,5.309,0.09,359.14,100,2.46709
2004-01-14,6.33791666666667,2.12120833333333,8.3179864224,23.54232,94977,0,4.8,2.73,9.17,4.248,0.09,362.185,100,1.59575
2004-01-15,2.63479166666667,1.252625,4.49534448,-0.939,95514,0,0.8,0.46,4.13,3.608,0.09,361.072,61.1008107662201,2.32627
2004-01-16,2.98020833333333,2.803125,3.1646869776,-11.15699,95100,0,7.9,0.04,5.82,5.258,0.09,360.743,99.705570936203,2.34116
2004-01-17,5.04020833333333,0.781583333333333,6.2799784704,11.21068,94725,0,8.9,3.06,7.04,3.461,0,351.131,65.0195121765137,1.33341
2004-01-18,2.88895833333333,0.118041666666667,3.3638680512,3.6893,95534,0,5.4,1.31,4.31,2.724,0,353.05,96.3864982128143,1.60788
2004-01-19,0.584791666666667,0.789916666666667,8.4412974528,7.48061,96453,0,0.1,-1.21,2.33,2.504,0,363.353,100,0.633415
2004-01-20,1.31666666666667,0.0135833333333333,2.9072263392,-2.0302,95584,0,6.5,0.01,3.33,3.863,0,366.601,100,1.02157
2004-01-21,0.815208333333333,0.400541666666667,7.9995809952,-13.08777,96076,0,0,-2.44,4.26,0.93,0,370.63,59.6900403499603,1.13668
2004-01-22,-1.214375,0.838875,13.2829433712,-8.48013,96412,0,0,-3.97,3.57,1.091,0,379.875,92.3805296421051,0.815803
2004-01-23,-1.37104166666667,1.05645833333333,15.2337096576,-10.74086,96161,0,0,-5.56,3.1,1.665,0,398.623,27.2476196289062,0.804221
2004-01-24,-2.07104166666667,0.502708333333333,10.263777624,-11.23944,96020,0,0.6,-7.12,2.2,1.393,0,384.122,77.4368166923523,1.09359
2004-01-25,1.33729166666667,0.2945,10.5644148912,-9.45489,96010,0,0,-2.01,4.56,1.309,0,372.351,69.7808861732483,1.85087
2004-01-26,-1.10083333333333,0,6.1337465136,-10.13089,94805,0,2.9,-1.8,1.11,1.548,0,351.717,100,1.45879
2004-01-27,-0.441666666666667,0.177916666666667,5.5882640016,-8.58907,94474,0,6.9,-1.5,1.45,2.09,0,361.525,100,1.93254
2004-01-28,-1.393125,0.276541666666667,8.3823071616,-12.45895,94871,0,0,-2.98,0.08,2.965,0,361.021,100,2.08008
2004-01-29,-1.76,0.396291666666667,6.0457941216,-18.98145,95153,0,0.1,-3.36,-0.86,3.455,0,369.241,83.5684239864349,1.57564
2004-01-30,-4.14854166666667,0.639708333333333,17.7025954896,-25.66471,96318,0,0,-7.8,0.32,1.843,0,385.88,59.7970128059387,1.8705
2004-01-31,0.811666666666667,2.44708333333333,18.2214257616,-42.30885,96177,0,0.1,-8.89,9.42,2.221,0,396.829,34.3199908733368,2.36563
2004-02-01,6.59104166666667,4.042625,18.6009536592,-80.26201,96923,0,0,0.93,12.48,3.378,0,374.931,42.4498200416565,2.32826
2004-02-02,3.97770833333333,3.55358333333333,15.6162581424,-22.468709,97329,0,0,-0.7,10.97,1.182,0.37,398.431,100,1.9266
2004-02-03,1.79770833333333,2.507875,18.6928150464,-13.56195,97706,0,0,-3.92,11.66,0.717,0.37,396.704,54.1480720043182,1.19034
2004-02-04,2.81270833333333,2.08295833333333,20.3386797072,-3.51834,97838,0,0,-5.08,12.2,0.979,0.37,431.557,50.358384847641,1.70584
2004-02-05,2.986875,2.81554166666667,20.1698821872,-22.6999,97691,0,0,-2.29,12.55,1.221,0.37,414.28,0.101742404513061,0.0509226
2004-02-06,3.569375,2.77175,18.8703189648,-10.04706,97137,0,0,-2.1,10.84,1.252,0.37,402.632,75.4641056060791,1.85477
2004-02-07,7.41166666666667,2.542625,10.3947289632,7.97171,96649,0,0.8,3.53,10.75,4.309,0.37,367.168,33.1664741039276,1.56457
2004-02-08,3.82229166666667,1.451,3.8382779232,-12.68231,96546,0,7,2.53,5.25,5.312,0.37,363.385,99.2572844028473,1.59651
2004-02-09,2.83729166666667,1.90625,21.8137923504,33.45223,97482,0,0.3,-1.73,6.91,2.753,0.37,369.727,12.1317028999329,1.21449
