date,dnh4,dno3
26.02.21,1.35,1.35
03.03.21,1.875,1.875
06.04.21,1.875,1.875
27.07.21,1.875,1.875
14.01.22,7.5,7.5
03.10.22,3,3
27.02.23,3.375,3.375
28.02.23,3,3
04.06.23,1.35,1.35
